amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Healthcare ETF - July 2022,Axis NIFTY Healthcare ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20healthcare_20etf_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY Healthcare ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - July 2022,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20crisil_20ibx_2070_2030_20cpse_20plus_20sdl_20april_202025_20index_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis CRISIL IBX 70_30 CPSE Plus SDL April 2025 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Growth Opportunities Fund - July 2022,Axis Growth Opportunities Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20growth_20opportunities_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Growth Opportunities Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Corporate Debt Fund - July 2022,Axis Corporate Debt Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20corporate_20debt_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Corporate Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Childrens Gift Fund - July 2022,Axis Childrens Gift Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20childrens_20gift_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Childrens Gift Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold Fund - July 2022,Axis Gold Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20gold_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Gold Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY India Consumption ETF - July 2022,Axis NIFTY India Consumption ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20india_20consumption_20etf_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY India Consumption ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Global Innovation Fund of Fund - July 2022,Axis Global Innovation Fund of Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20global_20innovation_20fund_20of_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Global Innovation Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold ETF - July 2022,Axis Gold ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20gold_20etf_20-_20july_202022.xlsx,axis/2022-07-31_Axis Gold ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Global Equity Alpha Fund of Fund - July 2022,Axis Global Equity Alpha Fund of Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20global_20equity_20alpha_20fund_20of_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Global Equity Alpha Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Capital Builder Fund - Series 4 (1582 days) - July 2022,Axis Capital Builder Fund - Series 4 (1582 days),2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20capital_20builder_20fund_20-_20series_204_20_201582_20days_20_20-_20july_202022.xlsx,axis/2022-07-31_Axis Capital Builder Fund - Series 4 (1582 days).xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Greater China Equity Fund of Fund - July 2022,Axis Greater China Equity Fund of Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20greater_20china_20equity_20fund_20of_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Greater China Equity Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Value Fund -  July 2022,Axis Value Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20value_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Value Fund.xlsx
Axis Mutual Fund,Monthly Portfolio -Axis Ultra Short Term Fund -  July 2022,Axis Ultra Short Term Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-axis_20ultra_20short_20term_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Ultra Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Long Term Equity Fund -  July 2022,Axis Long Term Equity Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20long_20term_20equity_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Long Term Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY IT ETF -  July 2022,Axis NIFTY IT ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20it_20etf_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY IT ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Triple Advantage Fund -  July 2022,Axis Triple Advantage Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20triple_20advantage_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Triple Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio -Axis Treasury Advantage Fund -  July 2022,Axis Treasury Advantage Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-axis_20treasury_20advantage_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Treasury Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Short Term Fund -  July 2022,Axis Short Term Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20short_20term_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Special Situations Fund  -  July 2022,Axis Special Situations Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20special_20situations_20fund_20_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Special Situations Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Bank ETF - July 2022,Axis NIFTY Bank ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20bank_20etf_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY Bank ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF -  July 2022,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF  -  July 2022,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20fof_20_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund -  July 2022,Axis Small Cap Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Small Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Banking & PSU Debt Fund - July 2022,Axis Banking & PSU Debt Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20banking_20_20_20psu_20debt_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Banking & PSU Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Dynamic Plan  -  July 2022,Axis Retirement Savings Fund - Dynamic Plan,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20dynamic_20plan_20_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Retirement Savings Fund - Dynamic Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Conservative Plan -  July 2022,Axis Retirement Savings Fund - Conservative Plan,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20conservative_20plan_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Retirement Savings Fund - Conservative Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Aggressive Plan  -  July 2022,Axis Retirement Savings Fund - Aggressive Plan,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20aggressive_20plan_20_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Retirement Savings Fund - Aggressive Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Quant Fund -  July 2022,Axis Quant Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20quant_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Quant Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Overnight Fund -  July 2022,Axis Overnight Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20overnight_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Overnight Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund -  July 2022,Axis Nifty Smallcap 50 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Nifty Smallcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Next 50 Index Fund -  July 2022,Axis NIFTY Next 50 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY Next 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund -  July 2022,Axis Nifty Midcap 50 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Nifty Midcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund  - July 2022,Axis NIFTY 100 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY 100 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Focused 25 Fund -  July 2022,Axis Focused 25 Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20focused_2025_20fund_20-_20_20july_202022.xlsx,axis/2022-07-31_Axis Focused 25 Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis All Seasons Debt Fund of Funds - July 2022,Axis All Seasons Debt Fund of Funds,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20all_20seasons_20debt_20fund_20of_20funds_20-_20july_202022.xlsx,axis/2022-07-31_Axis All Seasons Debt Fund of Funds.xlsx
Axis Mutual Fund,Monthly Portfolio-31 07 22,,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio-31_2007_2022.xlsx,axis/2022-07-31_consolidated.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Aggressive Plan - August 2022,Axis Retirement Savings Fund - Aggressive Plan,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20aggressive_20plan_20-_20august_202022.xlsx,axis/2022-08-31_Axis Retirement Savings Fund - Aggressive Plan.xlsx
Axis Mutual Fund,Monthly Portfolio -Axis Retirement Savings Fund - Conservative Plan - August2022,Axis Retirement Savings Fund - Conservative Plan,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-axis_20retirement_20savings_20fund_20-_20conservative_20plan_20-_20august2022.xlsx,axis/2022-08-31_Axis Retirement Savings Fund - Conservative Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Dynamic Plan  - August  2022,Axis Retirement Savings Fund - Dynamic Plan,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20dynamic_20plan_20_20-_20august_20_202022.xlsx,axis/2022-08-31_Axis Retirement Savings Fund - Dynamic Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - August 2022,Axis Small Cap Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_20august_202022.xlsx,axis/2022-08-31_Axis Small Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF - August 2022,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20-_20august_202022.xlsx,axis/2022-08-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio -Axis Special Situations Fund  - August  2022,Axis Special Situations Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-axis_20special_20situations_20fund_20_20-_20august_20_202022.xlsx,axis/2022-08-31_Axis Special Situations Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Short Term Fund - August 2022,Axis Short Term Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20short_20term_20fund_20-_20august_202022.xlsx,axis/2022-08-31_Axis Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Treasury Advantage Fund - August  2022,Axis Treasury Advantage Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20treasury_20advantage_20fund_20-_20august_20_202022.xlsx,axis/2022-08-31_Axis Treasury Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Triple Advantage Fund - August 2022,Axis Triple Advantage Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20triple_20advantage_20fund_20-_20august_202022.xlsx,axis/2022-08-31_Axis Triple Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY IT ETF - August 2022,Axis NIFTY IT ETF,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20it_20etf_20-_20august_202022.xlsx,axis/2022-08-31_Axis NIFTY IT ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Long Term Equity Fund - August 2022,Axis Long Term Equity Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20long_20term_20equity_20fund_20-_20august_202022.xlsx,axis/2022-08-31_Axis Long Term Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Ultra Short Term Fund -August 2022,Axis Ultra Short Term Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20ultra_20short_20term_20fund_20-august_202022.xlsx,axis/2022-08-31_Axis Ultra Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Value Fund - August  2022,Axis Value Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20value_20fund_20-_20august_20_202022.xlsx,axis/2022-08-31_Axis Value Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Next 50 Index Fund - Aug 2022,Axis NIFTY Next 50 Index Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis NIFTY Next 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund - Aug 2022,Axis Nifty Midcap 50 Index Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Nifty Midcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund - Aug 2022,Axis NIFTY 100 Index Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis NIFTY 100 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 ETF - Aug 2022,Axis NIFTY 50 ETF,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_2050_20etf_20-_20aug_202022.xlsx,axis/2022-08-31_Axis NIFTY 50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Quant Fund  - August 2022,Axis Quant Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20quant_20fund_20_20-_20august_202022.xlsx,axis/2022-08-31_Axis Quant Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 Index Fund - Aug 2022,Axis NIFTY 50 Index Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_2050_20index_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis NIFTY 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio -Axis Overnight Fund  - August 2022,Axis Overnight Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-axis_20overnight_20fund_20_20-_20august_202022.xlsx,axis/2022-08-31_Axis Overnight Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund -  August 2022,Axis Nifty Smallcap 50 Index Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_20_20august_202022.xlsx,axis/2022-08-31_Axis Nifty Smallcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Money Market Fund - Aug 2022,Axis Money Market Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20money_20market_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Money Market Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Flexi Cap Fund - Aug 2022,Axis Flexi Cap Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20flexi_20cap_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Flexi Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Multicap Fund - Aug 2022,Axis Multicap Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20multicap_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Multicap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gilt Fund - Aug 2022,Axis Gilt Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20gilt_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Gilt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Liquid Fund - Aug 2022,Axis Liquid Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20liquid_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Liquid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Regular Saver Fund - Aug 2022,Axis Regular Saver Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20regular_20saver_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Regular Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - Aug 2022,Axis Credit Risk Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Credit Risk Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - Aug 2022,Axis Strategic Bond Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Strategic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Healthcare ETF - Aug 2022,Axis NIFTY Healthcare ETF,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20nifty_20healthcare_20etf_20-_20aug_202022.xlsx,axis/2022-08-31_Axis NIFTY Healthcare ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Growth Opportunities Fund - Aug 2022,Axis Growth Opportunities Fund,2022-08-31,2022-09-10,https://www.axismf.com/1/5/464/560/3570/3578/monthly_20portfolio_20-_20axis_20growth_20opportunities_20fund_20-_20aug_202022.xlsx,axis/2022-08-31_Axis Growth Opportunities Fund.xlsx
